antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'0'}),frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),frozenset({'0.0'}),0.924,1.0,0.924,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'1'}),1.0,0.924,0.924,0.924,1.0,0.0,1.0,0.0
frozenset({'0'}),frozenset({'1'}),1.0,0.924,0.924,0.924,1.0,0.0,1.0,0.0
frozenset({'1'}),frozenset({'0'}),0.924,1.0,0.924,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '1'})",frozenset({'0.0'}),0.924,1.0,0.924,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '0'})",frozenset({'1'}),1.0,0.924,0.924,0.924,1.0,0.0,1.0,0.0
"frozenset({'0.0', '1'})",frozenset({'0'}),0.924,1.0,0.924,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),"frozenset({'0.0', '1'})",1.0,0.924,0.924,0.924,1.0,0.0,1.0,0.0
frozenset({'1'}),"frozenset({'0.0', '0'})",0.924,1.0,0.924,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),"frozenset({'0', '1'})",1.0,0.924,0.924,0.924,1.0,0.0,1.0,0.0
frozenset({'5'}),frozenset({'0.0'}),0.027,1.0,0.027,1.0,1.0,0.0,inf,0.0
frozenset({'5'}),frozenset({'0'}),0.027,1.0,0.027,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '5'})",frozenset({'0.0'}),0.027,1.0,0.027,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '5'})",frozenset({'0'}),0.027,1.0,0.027,1.0,1.0,0.0,inf,0.0
frozenset({'5'}),"frozenset({'0.0', '0'})",0.027,1.0,0.027,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '5'})",frozenset({'0.0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '5'})",frozenset({'0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '0', '5'})",frozenset({'0.0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '0.0', '5'})",frozenset({'0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '5'})","frozenset({'0.0', '0'})",0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
frozenset({'8'}),frozenset({'0.0'}),0.025,1.0,0.025,1.0,1.0,0.0,inf,0.0
frozenset({'8'}),frozenset({'0'}),0.025,1.0,0.025,1.0,1.0,0.0,inf,0.0
"frozenset({'8', '0'})",frozenset({'0.0'}),0.025,1.0,0.025,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '8'})",frozenset({'0'}),0.025,1.0,0.025,1.0,1.0,0.0,inf,0.0
